model,nodes,edges,time,mem
.skriven,22,28,25,268
101companies,15,18,8,271
abapobj,191,213,32,1065
ABase,13,17,8,250
ABC,4,5,18,248
abnf,47,72,10,513
abstractcim,25,40,9,471
AbstractSyntaxStereotypesUML1.4,7,5,14,272
AbstractUI,70,68,9,536
acad,69,68,512,726
accesscontrol,45,70,9,509
accession,11,18,7,658
account,10,10,8,248
accounting,37,60,10,483
ACG,150,264,12,1044
acl,15,16,6,250
ACME,43,73,8,509
ACON,40,57,9,505
acore,31,45,7,277
action,10,10,6,250
actions,43,61,17,915
activestatedebugger,23,30,10,280
ActivitiExtensions,93,106,10,758
activity,13,19,7,272
activityDiagram,35,66,8,501
actor,45,70,80,922
ActorMapping,33,38,8,276
adapter,9,9,9,658
adaptiveSystem,61,102,11,524
AData,36,47,8,279
ada_gen,33,42,10,276
additionalTagMetadata,13,14,6,250
AddressBook,28,44,8,268
addressing,51,68,10,514
ADELFE,41,88,11,509
Adl,125,198,11,815
Ads,177,277,13,1089
After,14,22,6,251
Agate,274,466,18,1793
agents,10,10,8,477
aggregator_0.8.0,109,138,10,796
Agree,285,353,16,1119
AIP,12,14,6,259
AIService,12,19,8,250
AjModel,46,88,11,549
aladim,43,70,8,513
Alf,304,486,20,1867
Altarica,175,308,15,1317
Amble,1,0,19,250
AML,343,445,21,2111
AMN,155,286,15,1068
analysis,11,12,9,250
android,47,78,9,507
Anfelisa,11,16,7,250
annotation,7,7,8,250
annotationModelReference,3,2,7,273
annotations,22,32,8,259
Ant,170,239,14,1070
Antikythera,38,63,7,501
AntScripts,38,63,9,483
AnyLogic,114,148,14,802
APar,27,25,18,271
api2mol,45,61,8,510
apidesc,83,115,10,543
apimodel,70,100,8,536
AppChoco,21,25,10,271
AppDSL,14,23,8,259
ApplauseDsl,126,213,31,815
applet,91,118,10,755
application,152,192,15,1670
AppliedStereotypeProperty,6,6,22,251
appmodel,22,26,7,294
AppWeb,24,27,7,267
apromore,37,58,10,484
ArcadeTongame_editor,30,41,8,268
archi,47,82,11,514
archimate,165,306,15,1390
Architectural_Description,17,30,8,279
architecture,5,4,8,250
ArchitectureDSL,70,105,9,543
arduino,114,167,10,795
ares,31,35,8,279
Arithmetics,34,58,10,298
arm,36,61,9,493
article,80,146,11,758
ASL,294,307,21,967
ASM,1,0,7,445
AsmL,172,329,15,1317
ASMLogo,53,99,11,510
aspectbind,122,205,14,815
aspectj,85,138,17,761
aspectualacme,35,61,7,484
Assert,31,47,9,294
asset,187,268,16,1308
Assignments,14,18,7,259
associationoverride,12,14,8,250
ast,54,76,9,519
aterms,48,54,8,301
AthenaDSL,172,241,14,1086
ATL-0.2,142,318,17,4139
ATL-Profiler,33,41,7,274
ATL,92,172,11,989
atl2java,47,88,9,510
ATLMLM,98,183,13,1012
atl_types,45,72,8,510
atm,103,102,644,771
ATOM,1,0,5,241
atomic,23,46,9,279
AtsDsl,142,197,15,828
attributes,9,11,8,251
auction,23,24,8,268
AUIML,1002,1772,62,5582
AutBE,11,12,7,250
autocgmodel,10,14,7,250
Automaton,14,20,7,251
Avm,37,70,8,492
AWKPrograms,1,0,7,248
Axdt,21,39,9,463
B,5,5,7,250
backbone,155,189,11,649
Balanced,197,260,16,1298
banner,14,16,6,259
Base,4,3,6,250
BaseCST,144,274,14,1047
BaseOutputMetamodel,10,14,5,248
BaseUI,15,22,9,259
basic,5,4,7,250
BasicBlocks,15,19,8,259
BatchDsl,25,30,10,280
BD,20,29,9,259
BDDModel,34,50,8,280
Before,97,127,10,562
bf,28,39,7,278
BibTeX,140,139,10,822
BibTeX1.1,34,66,6,492
BIBTEXML,292,323,20,2071
bigpicture,16,23,7,271
binding,25,31,8,732
bindingdialect,18,34,8,280
bio_src,51,62,9,518
bio_tgt,47,57,8,502
BippoMall,10,10,7,250
Bitbucketmgr,10,11,6,251
BlockClassBase,12,17,8,454
blockDomain,33,63,9,484
bluexml,272,391,16,1649
BMM,80,155,11,755
bmmOmg,132,358,14,1068
Bnl,3,2,7,247
bodymodel,57,102,9,518
BON,66,117,11,544
bonide,63,83,11,550
bonide_PandO,83,133,12,552
BONModel_EMF,83,133,11,566
Book,67,90,12,534
books,8,8,8,250
bookStore,32,49,7,278
bool,13,22,8,250
BooleanExpressions,26,37,7,280
bootstrap,46,74,8,510
Bossa,318,510,19,2085
bowling,21,28,8,258
box,55,76,8,513
BoxMM,29,58,9,289
bpeldiag,5,3,8,247
BPM,13,18,8,259
bpmn,107,195,10,794
bpmn20,491,872,33,3487
bpmn20di,34,46,10,484
bpmn20exec,11,12,7,250
bpmn20_ttc,633,1146,33,4085
bpmndi,35,42,11,1710
bpsim,197,291,17,1332
BQL,23,34,8,268
BrnHandlers,361,532,24,2190
BrokerDSL,260,259,18,744
Bugzilla,13,11,8,250
Build,13,12,10,259
BuildDSL,13,16,8,250
builder,31,50,8,492
building,182,225,43,11528
builtins,21,16,6,257
BundleProject,104,124,11,806
business,72,136,11,568
BusinessDomainDsl,91,149,12,797
BusinessEntityModel,19,36,7,278
BusinessObjectDsl,22,31,8,273
BusinessProcessModel,44,87,8,522
Byteman,126,199,13,822
bz377606,9,9,6,252
C,11,18,9,266
