model,nodes,edges,time,mem
CSS,47,46,80,400
WrspmDomainmodel,10,14,34,365
experiment,5,4,50,366
modembed,203,352,100,1244
xmof,245,431,49,1613
JavaSource,13,22,14,365
bmmOmg,132,358,37,1107
training,20,31,14,364
After,14,22,13,365
SortMerge,10,11,13,372
IdObjectsDsl,34,33,16,373
editor,433,703,76,2584
XUL-Interactorl,97,141,25,777
murdercase,18,23,14,364
MSOfficeExcel_SpreadsheetMLBasicDef,121,197,29,835
ds,126,154,32,822
Spec,58,98,21,453
tigerstripe-core,179,244,36,1094
CoreDsl,182,261,35,1081
ViewPointAD,39,48,17,401
Gatekeeper,172,241,35,1081
TroposIntegratingActorConcept,8,13,12,364
ChooseEditor,87,186,26,804
jobtool,31,41,17,402
designNotes,6,5,12,362
tbool,8,7,12,365
classification,16,18,14,376
storymodel,45,58,19,401
PDL2,23,31,16,374
org.eclipse.emf.cdo.defs,29,39,16,401
Notation,80,98,21,459
GameServerModel,38,72,17,401
RobotTask,52,76,22,405
picu,6,4,14,365
taskmodel,164,250,69,1094
ModelQueryLanguage,11,11,13,365
RFCMapping,72,94,22,436
General,192,218,36,1081
rails,21,30,15,365
wcs100,268,372,70,2337
ServiceFeatureModel,97,127,25,798
GraphML,49,74,19,430
martinfowlerdsl,19,30,15,364
Room,263,438,50,1639
c_sharp,444,810,73,2571
ConditionModel,27,42,15,383
confious.owl,377,779,72,3122
hbmodel,50,53,20,403
SRM,16,21,13,362
graal-featureextensions,4,3,12,347
componentCore,36,45,74,396
ares,31,35,15,372
Contract,10,15,34,365
HaxeDSL,41,57,17,386
org.eclipse.jst.server.generic.servertype,82,98,25,755
rolebinding,16,19,16,357
AbstractUI,5,4,48,364
ddic,133,154,88,1114
diagram,3,2,11,365
GAIA,124,158,27,822
NHSM,9,12,13,362
Xtype,15,15,15,365
esb,215,304,42,1254
MSOfficeExcel_SpreadsheetMLWorkbookProp,1,0,67,355
org.eclipse.emf.cdo.server.defs,55,60,18,417
closures,8,8,13,365
UIML-3.0,11,12,17,674
customer,33,38,18,392
trustMetamodel,35,45,17,393
JKind,78,131,23,758
Enumliterals2,9,9,13,361
ComDiag,14,23,14,365
salesystem,9,12,12,361
tracability,25,43,16,402
environment,96,176,26,781
VDMapping,9,10,13,364
PPTP,40,65,18,394
kompicsComponents,41,65,18,402
PetriNets,14,31,14,374
em,26,25,15,391
MSOfficeExcel_SpreadsheetMLPrintingSetup,514,630,75,2210
fact,75,103,28,1065
opmodel,63,106,22,751
Modulob,55,73,21,711
TefkatTrace,17,22,14,371
ObserverAdvice,5,8,11,364
JavaAbstractSyntax,1,0,15,975
diagnostic,12,13,13,365
gmfgraph_1.26,218,341,42,1577
SimpleGMF,5,5,12,365
TextualWorkbench,217,319,55,1584
Perceptory,1,0,10,354
StructuredText,231,228,37,933
ETPhys,47,60,19,401
rosResolutionModel,36,48,17,391
AsmL,172,329,38,1207
builtins,4,3,15,362
tableur_visitable_aspects,16,27,14,365
ProMarte,336,618,60,2131
tracemodel,79,141,25,758
cp1model,30,41,16,384
symbol,107,172,29,795
expr,12,13,13,365
CPL,91,138,25,786
HelloJvmTypes,13,13,14,365
compose,48,79,19,722
api2mol,45,61,17,394
UMLDI-ModelManagement,26,50,16,401
PCS.owl,1184,2425,282,15552
webproject,27,32,16,375
Genesis,22,32,14,366
UserSpiele,20,21,15,375
lcoordinates,16,18,14,366
miner,26,32,15,375
SimpleUML,12,16,12,353
operations,14,15,19,648
frontend.koan,22,33,14,375
XML,25,36,16,366
HTML,172,241,34,1136
ETMap,19,22,16,354
UMLForOOClassModeling,41,58,17,369
CollaborativeMDEProcess,33,44,16,375
actions,43,61,20,999
AutBE,11,12,13,350
EXPRESSb,531,1066,94,3279
ebnfmm,24,43,15,366
ProofProcess-v1.0.0.11,49,74,18,410
QVT_SimpleUML,29,58,15,388
ASMLogo,120,165,25,764
Collaborations_Interactions_UML,43,97,18,395
component.bpel,9,9,13,344
com.ibm.commerce.subscription.facade.datatypes,75,99,181,14760
SecureUML,1,0,9,347
bpmn,172,259,34,870
RobotMLLibraries,381,476,63,2140
controller,8,8,12,349
RelationsToTraceClass,23,22,16,385
EclipseLaunchConfigurations,135,147,25,557
SonarModelBusPlugin,21,28,15,371
CIM15,4378,7728,718,16324
instance,80,138,56,3266
dependency,24,38,16,392
library_types,1,0,9,211
GeoTrans,1,0,10,229
eJava,40,42,18,404
Class,1,0,9,214
cpc,17,22,15,229
sbvrOMG,272,532,53,2497
RecordMapper,23,27,15,244
Equipment,419,672,83,2792
Physis,15,14,79,244
PrimitiveTypes,15,14,13,214
aspectj,85,138,23,761
ID,8,8,12,185
COBOL,64,86,21,584
Cal,210,354,42,1281
SCADE,443,924,87,2936
QVTOperationalCS,211,276,39,1346
statemachine_metamodel,8,10,12,229
VisualizationModel,19,27,14,244
DTInfo,27,32,16,415
Copy of component.camel,254,314,116,5658
com.ibm.commerce.oagis9.datatypes.codelists,282,281,41,1276
Dc6,28,38,14,243
XMorphLanguage_abstractSyntax,1,0,10,383
it.matiuz.menumaker.model,21,21,15,212
Elf,14,17,13,230
BlockClassBase,12,17,15,556
State,24,36,17,401
XBNFwithCardinality,8,12,15,393
MongoSQL,68,93,21,437
event,84,140,23,616
tp4,50,71,19,445
EqualMM,26,56,17,404
MiniJava,95,170,24,670
modembedmodel,81,136,22,651
SharedPreferencesModel,27,34,14,252
class_diagramm_simple,17,16,13,232
graph,22,30,15,222
ArchitectureDSL,70,105,21,609
UCTE,298,521,68,2189
unifiedflat,385,476,61,2037
rif11a_xsd,425,586,82,2743
Persons,5,6,68,232
Geographical,331,373,50,1065
PL1,46,77,18,446
extractor,14,14,15,374
gbind,268,572,55,1930
TPTPStaticAnalysisUtilities,64,96,21,619
discovery,25,28,16,385
newsletter,5,4,11,229
Alf,304,486,54,1947
bpmn20di,34,46,18,413
directory,95,119,23,660
aspectbind,122,205,29,855
