model,size,nodes,edges,time,mem
.skriven,47,22,28,497,7951
101companies,37,15,18,26,1538
abapobj,220,191,213,83,2923
ABase,23,13,17,14,512
ABC,18,4,5,59,661
abnf,85,47,72,19,1024
abstractcim,122,25,40,15,1024
AbstractSyntaxStereotypesUML1.4,48,7,5,12,510
AbstractUI,9,70,68,17,510
acad,74,69,68,531,1024
accesscontrol,61,45,70,16,1228
accession,26,11,18,19,1024
account,27,10,10,11,1324
accounting,79,37,60,13,1024
ACG,179,150,264,22,1019
acl,108,15,16,13,496
ACME,64,43,73,11,1531
ACON,68,40,57,10,505
acore,64,31,45,11,526
action,70,10,10,9,0
actions,67,43,61,17,510
activestatedebugger,39,23,30,10,514
ActivitiExtensions,728,93,106,18,510
activity,24,13,19,12,0
activityDiagram,58,35,66,11,1024
actor,141,45,70,59,1019
ActorMapping,178,33,38,11,0
adapter,78,9,9,13,510
adaptiveSystem,137,61,102,12,514
AData,59,36,47,10,0
ada_gen,55,33,42,11,510
additionalTagMetadata,47,13,14,9,0
AddressBook,46,28,44,10,0
addressing,413,51,68,12,514
ADELFE,53,41,88,11,1017
Adl,195,125,198,15,512
Ads,292,177,277,23,1543
After,25,14,22,12,0
Agate,336,274,466,33,-29903
agents,21,10,10,11,405
aggregator_0.8.0,156,109,138,15,643
Agree,146,285,353,27,1051
AIP,26,12,14,11,118
AIService,34,12,19,10,215
AjModel,224,46,88,14,562
aladim,68,43,70,12,545
Alf,536,304,486,30,1989
Altarica,316,175,308,19,1024
Amble,60,1,0,55,165
AML,2579,343,445,33,1934
AMN,291,155,286,19,1173
analysis,35,11,12,9,439
android,83,47,78,12,283
Anfelisa,23,11,16,9,380
annotation,15,7,7,8,0
annotationModelReference,10,3,2,9,59
annotations,86,22,32,10,0
Ant,211,170,239,20,1138
Antikythera,69,38,63,11,498
AntScripts,54,38,63,11,59
AnyLogic,139,114,148,16,520
APar,43,27,25,10,0
api2mol,74,45,61,13,525
apidesc,139,83,115,14,734
apimodel,129,70,100,13,426
AppChoco,44,21,25,9,2
AppDSL,26,14,23,10,525
ApplauseDsl,214,126,213,18,444
applet,603,91,118,17,806
application,302,152,192,30,-20871
AppliedStereotypeProperty,14,6,6,8,119
appmodel,33,22,26,8,59
AppWeb,39,24,27,10,121
apromore,51,37,58,8,470
ArcadeTongame_editor,121,30,41,8,77
archi,100,47,82,10,470
archimate,359,165,306,20,1497
Architectural_Description,31,17,30,9,19
architecture,54,5,4,8,452
ArchitectureDSL,109,70,105,14,454
arduino,167,114,167,15,717
ares,53,31,35,9,471
Arithmetics,63,34,58,10,410
arm,63,36,61,11,180
article,162,80,146,13,874
ASL,74,294,307,20,621
ASM,147,1,0,7,0
AsmL,236,172,329,20,1365
ASMLogo,95,53,99,11,428
aspectbind,231,122,205,15,675
aspectj,182,85,138,13,809
aspectualacme,65,35,61,8,60
Assert,54,31,47,9,62
asset,1441,187,268,19,1157
Assignments,27,14,18,8,0
associationoverride,92,12,14,9,415
ast,88,54,76,12,351
aterms,30,48,54,11,413
AthenaDSL,244,172,241,16,1207
ATL-0.2,338,142,318,50,4096
ATL-Profiler,58,33,41,9,352
ATL,301,92,172,16,934
atl2java,85,47,88,11,-24364
ATLMLM,308,98,183,16,993
atl_types,72,45,72,13,98
atm,108,103,102,287,614
ATOM,93,1,0,5,42
atomic,45,23,46,9,514
AtsDsl,215,142,197,15,603
attributes,19,9,11,7,384
auction,20,23,24,8,87
AUIML,2286,1002,1772,115,5524
AutBE,21,11,12,11,58
autocgmodel,37,10,14,8,477
Automaton,25,14,20,8,41
Avm,154,37,70,9,599
AWKPrograms,50,1,0,6,41
Axdt,149,21,39,9,489
B,11,5,5,8,82
backbone,69,155,189,18,583
Balanced,1565,197,260,22,1131
banner,36,14,16,7,77
Base,10,4,3,7,58
BaseCST,318,144,274,19,987
BaseOutputMetamodel,17,10,14,9,391
BaseUI,23,15,22,7,70
basic,43,5,4,8,399
BasicBlocks,29,15,19,12,325
BatchDsl,41,25,30,11,244
BD,67,20,29,8,449
BDDModel,66,34,50,11,58
Before,69,97,127,15,244
bf,24,28,39,9,447
BibTeX,259,140,139,15,747
BibTeX1.1,54,34,66,10,461
BIBTEXML,2768,292,323,25,1770
bigpicture,34,16,23,8,0
binding,45,25,31,12,903
bindingdialect,43,18,34,8,0
bio_src,88,51,62,13,-22866
bio_tgt,81,47,57,10,309
BippoMall,56,10,10,9,76
Bitbucketmgr,19,10,11,8,389
BlockClassBase,25,12,17,11,432
