model,size,nodes,edges,time,mem
.skriven,47,22,28,0.437,7050
101companies,37,15,18,0.021,1538
abapobj,220,191,213,0.062,3584
ABase,23,13,17,0.011,510
ABC,18,4,5,0.029,724
abnf,85,47,72,0.016,1024
abstractcim,122,25,40,0.013,714
AbstractSyntaxStereotypesUML1.4,48,7,5,0.011,98
AbstractUI,9,70,68,0.017,103
acad,74,69,68,0.509,512
accesscontrol,61,45,70,0.012,512
accession,26,11,18,0.014,614
account,27,10,10,0.011,358
accounting,79,37,60,0.01,615
ACG,179,150,264,0.018,870
acl,108,15,16,0.013,505
ACME,64,43,73,0.009,2036
ACON,68,40,57,0.012,519
acore,64,31,45,0.01,0
action,70,10,10,0.009,0
actions,67,43,61,0.015,519
activestatedebugger,39,23,30,0.01,0
ActivitiExtensions,728,93,106,0.02,-18847
activity,24,13,19,0.009,379
activityDiagram,58,35,66,0.009,542
actor,141,45,70,0.059,1067
ActorMapping,178,33,38,0.011,93
adapter,78,9,9,0.013,284
adaptiveSystem,137,61,102,0.013,422
AData,59,36,47,0.01,96
ada_gen,55,33,42,0.01,545
additionalTagMetadata,47,13,14,0.01,38
AddressBook,46,28,44,0.009,445
addressing,413,51,68,0.013,538
ADELFE,53,41,88,0.011,380
Adl,195,125,198,0.015,749
Ads,292,177,277,0.018,1391
After,25,14,22,0.008,52
Agate,336,274,466,0.024,1611
agents,21,10,10,0.01,329
aggregator_0.8.0,156,109,138,0.014,646
Agree,146,285,353,0.023,909
AIP,26,12,14,0.009,115
AIService,34,12,19,0.01,362
AjModel,224,46,88,0.012,373
aladim,68,43,70,0.011,361
Alf,536,304,486,0.024,1895
Altarica,316,175,308,0.019,1132
Amble,60,1,0,0.026,332
AML,2579,343,445,0.029,-17092
AMN,291,155,286,0.017,918
analysis,35,11,12,0.009,71
android,83,47,78,0.014,388
Anfelisa,23,11,16,0.008,32
annotation,15,7,7,0.008,385
annotationModelReference,10,3,2,0.007,32
annotations,86,22,32,0.008,226
Ant,211,170,239,0.018,824
Antikythera,69,38,63,0.01,387
AntScripts,54,38,63,0.009,403
AnyLogic,139,114,148,0.013,844
APar,43,27,25,0.008,55
api2mol,74,45,61,0.011,341
apidesc,139,83,115,0.012,667
apimodel,129,70,100,0.011,436
AppChoco,44,21,25,0.009,376
AppDSL,26,14,23,0.008,0
ApplauseDsl,214,126,213,0.013,749
applet,603,91,118,0.012,668
application,302,152,192,0.018,1694
AppliedStereotypeProperty,14,6,6,0.008,0
appmodel,33,22,26,0.008,75
AppWeb,39,24,27,0.008,331
apromore,51,37,58,0.009,341
ArcadeTongame_editor,121,30,41,0.007,315
archi,100,47,82,0.01,354
archimate,359,165,306,0.017,1137
Architectural_Description,31,17,30,0.009,2
architecture,54,5,4,0.008,286
ArchitectureDSL,109,70,105,0.011,393
arduino,167,114,167,0.013,812
ares,53,31,35,0.01,317
Arithmetics,63,34,58,0.009,316
arm,63,36,61,0.01,315
article,162,80,146,0.012,670
ASL,74,294,307,0.017,612
ASM,147,1,0,0.008,-19117
AsmL,236,172,329,0.015,1154
ASMLogo,95,53,99,0.01,402
aspectbind,231,122,205,0.013,856
aspectj,182,85,138,0.012,626
aspectualacme,65,35,61,0.009,402
Assert,54,31,47,0.009,231
asset,1441,187,268,0.017,1180
Assignments,27,14,18,0.007,56
associationoverride,92,12,14,0.007,357
ast,88,54,76,0.01,514
aterms,30,48,54,0.008,297
AthenaDSL,244,172,241,0.017,761
ATL-0.2,338,142,318,0.042,3793
ATL-Profiler,58,33,41,0.01,100
ATL,301,92,172,0.015,969
atl2java,85,47,88,0.009,380
ATLMLM,308,98,183,0.014,975
atl_types,72,45,72,0.008,330
atm,108,103,102,0.293,722
ATOM,93,1,0,0.007,222
atomic,45,23,46,0.007,382
AtsDsl,215,142,197,0.012,722
attributes,19,9,11,0.006,0
auction,20,23,24,0.006,0
AUIML,2286,1002,1772,0.102,-13276
AutBE,21,11,12,0.007,387
autocgmodel,37,10,14,0.007,9
Automaton,25,14,20,0.006,289
Avm,154,37,70,0.009,381
AWKPrograms,50,1,0,0.005,315
Axdt,149,21,39,0.008,317
B,11,5,5,0.006,14
backbone,69,155,189,0.013,513
Balanced,1565,197,260,0.018,1164
banner,36,14,16,0.007,381
Base,10,4,3,0.006,13
BaseCST,318,144,274,0.015,1281
BaseOutputMetamodel,17,10,14,0.007,79
BaseUI,23,15,22,0.009,385
basic,43,5,4,0.007,42
BasicBlocks,29,15,19,0.007,337
BatchDsl,41,25,30,0.007,101
BD,67,20,29,0.006,226
BDDModel,66,34,50,0.007,342
Before,69,97,127,0.013,446
bf,24,28,39,0.008,33
BibTeX,259,140,139,0.012,886
BibTeX1.1,54,34,66,0.009,367
BIBTEXML,2768,292,323,0.021,1992
bigpicture,34,16,23,0.008,328
binding,45,25,31,0.01,368
bindingdialect,43,18,34,0.007,345
bio_src,88,51,62,0.009,377
bio_tgt,81,47,57,0.009,400
BippoMall,56,10,10,0.007,0
Bitbucketmgr,19,10,11,0.009,-18978
BlockClassBase,25,12,17,0.011,356
blockDomain,53,33,63,0.009,328
bluexml,414,272,391,0.02,1231
BMM,112,80,155,0.011,663
bmmOmg,164,132,358,0.017,995
Bnl,8,3,2,0.006,295
bodymodel,88,57,102,0.011,388
BON,124,66,117,0.011,370
bonide,96,63,83,0.01,389
bonide_PandO,136,83,133,0.011,303
BONModel_EMF,136,83,133,0.011,739
Book,108,67,90,0.011,286
books,18,8,8,0.007,302
bookStore,58,32,49,0.008,359
bool,23,13,22,0.005,37
BooleanExpressions,45,26,37,0.007,233
bootstrap,87,46,74,0.01,380
Bossa,421,318,510,0.021,1910
bowling,37,21,28,0.007,29
box,81,55,76,0.009,350
BoxMM,53,29,58,0.009,484
bpeldiag,9,5,3,0.007,321
BPM,22,13,18,0.008,29
bpmn,458,107,195,0.012,998
bpmn20,950,491,872,0.037,3391
bpmn20di,261,34,46,0.008,325
bpmn20exec,18,11,12,0.007,64
bpmn20_ttc,1388,633,1146,0.041,-13837
bpmndi,66,35,42,0.013,1389
bpsim,1385,197,291,0.019,1127
BQL,37,23,34,0.008,331
BrnHandlers,1900,361,532,0.024,2116
BrokerDSL,14,260,259,0.016,598
Bugzilla,168,13,11,0.008,72
Build,48,13,12,0.007,95
BuildDSL,26,13,16,0.008,39
builder,117,31,50,0.01,360
building,1749,182,225,0.044,-5430
builtins,117,21,16,0.007,46
BundleProject,156,104,124,0.013,732
business,101,72,136,0.011,643
BusinessDomainDsl,158,91,149,0.013,484
BusinessEntityModel,32,19,36,0.008,326
BusinessObjectDsl,40,22,31,0.008,307
BusinessProcessModel,62,44,87,0.011,352
Byteman,195,126,199,0.012,834
bz377606,17,9,9,0.008,47
C,21,11,18,0.007,273
cache_model,24,19,19,0.01,264
CADM,133,106,210,0.013,703
Cal,374,210,354,0.018,1394
calc,283,51,82,0.009,344
Calendar,41,31,42,0.007,322
caltrop,132,68,97,0.054,884
camel-spring,12714,1584,2633,0.098,-4075
canopen,7164,958,1314,0.056,-6575
canvas,36,14,20,0.007,136
CaPtah,54,32,51,0.007,275
capua,65,40,78,0.009,492
car,21,13,21,0.006,42
CardTemplate,21,11,13,0.007,215
carnot,3855,499,928,0.034,3743
carrental,39,22,24,0.008,260
Cars,195,22,26,0.007,245
cartesianCoordinateSystem,41,27,41,0.006,257
cascadenotall,111,17,23,0.007,209
catalog,53,26,31,0.005,257
caz,294,28,41,0.01,448
cbe,232,90,110,0.01,619
CD,108,38,61,0.01,282
CDE,28,15,22,0.007,232
cdfg,126,80,136,0.011,533
CDPSM,2917,415,628,0.031,-9929
CellCore,17,13,21,0.008,230
CellEvol,7,3,2,0.006,96
CellInit,7,3,2,0.005,224
CEPMeta,41,23,28,0.007,268
cf,359,45,127,0.012,972
CFG,30,15,28,0.008,245
cgmodel,568,162,307,0.017,1208
CharacterScript,85,65,84,0.008,302
checklist,26,25,25,0.008,42
chess,74,48,64,0.008,262
ChocoModel,77,52,81,0.009,309
ChooseEditor,132,72,172,0.01,558
cim,1526,1167,1454,0.049,-5443
CIM14,16715,3290,5293,0.193,4550
CIM15,30812,4371,7722,0.258,-2472
CIMLevelZero,1526,1167,1454,0.048,5776
cinematic,136,76,130,0.009,503
city1,25,15,18,0.007,159
city2,25,13,16,0.005,234
cityfurniture,313,24,24,0.033,2500
citygml,702,62,74,0.046,3181
cityobjectgroup,417,39,41,0.036,10280
CL,203,90,118,0.015,1607
claim,233,19,25,0.007,2
Class,25,1,0,0.005,5
ClassDiagram,75,42,63,0.008,673
classDomain,65,41,71,0.01,565
ClassicModels,97,77,120,0.012,217
classification,28,16,18,0.009,553
ClassMM,35,19,27,0.008,5
ClassModel,116,76,112,0.012,504
class_diagramm,78,49,72,0.009,280
class_diagramm_simple,25,17,16,0.006,553
class_diagramm_tgg_rule,55,22,21,0.007,5
client,83,84,91,0.01,517
Clientes,41,26,30,0.007,40
closures,23,8,8,0.005,499
cloud,16,8,9,0.007,3
CloudML,113,63,102,0.01,786
cm,154,54,72,0.01,357
cmd,112,24,35,0.009,550
cmengine,405,106,195,0.012,388
CML,178,1,0,0.004,0
cmsl,115,149,183,0.014,312
cmt.owl,114,88,204,0.012,598
Coaster,42,28,30,0.008,628
COBOL,88,64,86,0.008,38
Cocus.owl,199,164,345,0.017,1296
codeAssistStruts,289,58,74,0.008,750
codesyncjava,17,41,38,0.007,441
codesyncxml,23,7,11,0.009,35
Collaborations_Interactions_UML,64,48,101,0.009,548
CollaborativeMDEProcess,56,33,44,0.009,40
collaviz,110,43,66,0.008,244
collection,88,22,24,0.01,820
com.ibm.commerce.catalog.facade.datatypes,7032,702,947,0.076,18161
com.ibm.commerce.content.facade.datatypes,4020,395,545,0.062,-46174
com.ibm.commerce.contract.facade.datatypes,417,41,54,0.036,12833
com.ibm.commerce.foundation.datatypes,1579,530,586,0.047,-25323
com.ibm.commerce.giftcenter.facade.datatypes,1302,129,158,0.042,13857
com.ibm.commerce.infrastructure.facade.datatypes,1236,125,167,0.041,13766
com.ibm.commerce.installment.facade.datatypes,1450,140,187,0.045,-25888
com.ibm.commerce.inventory.facade.datatypes,1366,132,161,0.044,14801
com.ibm.commerce.marketing.facade.datatypes,5739,563,740,0.07,-20891
com.ibm.commerce.member.datatypes,734,74,83,0.034,12217
com.ibm.commerce.member.facade.datatypes,3125,337,431,0.049,14641
com.ibm.commerce.oagis9.datatypes.codelists,1471,282,281,0.013,1326
com.ibm.commerce.oagis9.datatypes,22727,2361,3760,0.149,-20352
com.ibm.commerce.oagis9.datatypes.unqualifieddatatypes,729,72,71,0.011,1118
com.ibm.commerce.order.facade.datatypes,4369,464,583,0.058,15540
com.ibm.commerce.payment.datatypes,2097,219,289,0.041,-27690
com.ibm.commerce.price.facade.datatypes,2895,290,394,0.056,17488
com.ibm.commerce.promotion.facade.datatypes,1280,140,174,0.038,13649
com.ibm.commerce.search.facade.datatypes,557,56,74,0.036,-30794
com.ibm.commerce.store.facade.datatypes,854,82,104,0.039,13322
com.ibm.commerce.subscription.facade.datatypes,769,75,99,0.039,14359
com.ibm.commerce.wallet.facade.datatypes,1262,121,165,0.04,-31980
ComBE,168,67,89,0.008,620
ComDiag,26,14,23,0.007,24
Common,26,18,25,0.007,170
commonarchivecore,93,50,85,0.016,2120
CommonModeling,124,22,31,0.009,45
Company,93,59,86,0.009,108
CompanyStructure,27,15,21,0.008,45
compiler,34,33,42,0.008,64
CompleteGUIdancerComponentHierarchy,155,62,74,0.01,524
completemodel,46,18,18,0.007,42
CompleteOCLCST,88,41,56,0.009,586
component.bean,55,8,8,0.007,49
component.bpel,66,9,9,0.008,12
component.camel,96,14,16,0.02,3890
component.camel.quartz,112,15,16,0.01,510
component.camel.sql,122,17,18,0.008,490
component.clojure,57,8,8,0.007,19
component.common.selector,126,17,20,0.01,552
Component,56,8,7,0.007,34
component.hornetq,495,64,72,0.011,1010
component.http,272,30,34,0.01,473
component.jca,387,54,75,0.011,1041
component.remote,49,7,7,0.009,31
component.resteasy,264,29,33,0.012,574
component.soap,489,62,79,0.012,948
componentCore,81,36,45,0.009,464
componentMapping,143,26,30,0.008,42
componentmodel,67,33,32,0.01,574
components,91,39,59,0.009,59
ComponentUML,28,1,0,0.006,289
component_instantiation,34,33,36,0.008,60
compose,153,48,79,0.009,464
compositeForm,64,26,39,0.01,558
com_hassanpur_cmpe235_adtouch_MainActivity2,98,49,94,0.01,526
concat,14,5,4,0.007,12
conceptmap,26,16,28,0.007,555
conceptmodel,25,12,16,0.007,48
ConcreteUI,11,24,21,0.009,547
ConditionModel,44,27,42,0.008,67
conference,40,20,33,0.007,433
Conference.owl,343,283,586,0.021,1914
Config,43,24,29,0.007,134
config.switchyard,804,103,141,0.011,623
config.transform,211,30,35,0.009,567
config.validate,204,28,34,0.008,383
configurator,78,32,45,0.008,55
confious.owl,450,377,779,0.028,3155
confOf.owl,516,433,876,0.03,3460
ConnectionErrors,18,8,8,0.007,31
Connectivity,1101,132,253,0.014,574
connector-configuration,22,9,9,0.007,543
constraint,16,8,10,0.006,43
ConstraintPuzzler,58,29,56,0.008,40
Constraints,75,32,54,0.007,61
Contact,24,12,19,0.007,40
contacts,34,24,25,0.006,50
Content,357,69,104,0.011,465
contentfwk,720,345,662,0.029,1604
context,453,52,58,0.01,62
Contract,19,23,27,0.007,52
control,396,116,208,0.015,-44110
controller,16,8,8,0.006,37
ControllerUML,38,1,0,0.005,31
controlMinimal,20,9,10,0.006,5
COOPNMetaModel,1183,440,951,0.031,2816
Copy of component.camel,1866,254,314,0.031,5529
Copy of library,73,21,33,0.007,543
Copy of Product,65,32,63,0.009,89
cor,22,16,14,0.007,552
CORBAComponent,60,39,83,0.009,88
core,41,24,32,0.011,938
CoreDsl,271,182,261,0.013,1204
CoreThemes,12,71,69,0.009,95
CoroScore,113,82,106,0.011,598
Courses,34,21,24,0.008,60
cp1model,48,30,41,0.008,294
cp2model,38,22,31,0.008,573
cp3model,41,21,40,0.006,25
cpc,31,17,22,0.007,58
CPL,119,91,138,0.011,926
cplfm,61,41,67,0.011,58
CPNDefinition,29,16,23,0.008,403
CpnDsl,31,16,15,0.007,32
CPP,66,1,0,0.005,538
CPR,43,1,0,0.005,0
CPSM,2836,369,647,0.029,2213
CPSMnested,2846,368,646,0.027,2390
Cristal,34,18,33,0.007,32
crosswalk,300,140,211,0.015,1180
crossx,39,22,30,0.007,58
crs_dr.owl,551,460,935,0.029,3984
CSharp,56,42,63,0.009,565
CSM,59,40,84,0.008,91
CSS,88,66,63,0.009,81
CssDsl,134,80,120,0.009,640
CssExtDsl,144,89,140,0.009,442
CST,19,10,13,0.006,517
csv,72,47,62,0.008,89
CSVML,72,50,67,0.008,306
ctx,54,29,53,0.007,543
cucumberfeature,125,78,113,0.01,154
customer,225,33,38,0.007,328
customerBehaviour,57,37,54,0.007,575
customers,19,13,13,0.005,61
customsandwich,35,15,14,0.007,2
CWDataBase,21,10,10,0.008,421
CWM,3721,766,1519,0.062,5120
CWMCore,57,37,76,0.009,86
CWMRelationalData,73,1,0,0.004,35
CXF,175,83,91,0.008,648
c_sharp,779,436,803,0.029,2477
DAO,164,17,27,0.01,25
Daos,31,15,18,0.006,545
DaoTypes,52,30,39,0.008,51
data,1546,136,266,0.017,1585
database,134,97,158,0.011,602
database_tgg_rule,62,25,24,0.008,5
DataContractDsl,112,63,115,0.012,638
DataMining,463,115,180,0.016,2694
dataset,113,80,96,0.009,639
DataType,6,1,0,0.005,5
datatypes,42,23,36,0.007,467
daum,144,96,140,0.011,642
DawnGenModel.emf,9,7,4,0.006,295
DB,293,44,50,0.007,599
db2emf,17,1,0,0.004,5
dbitem,80,89,88,0.011,646
dbl,570,319,605,0.025,2365
Dbmodel,184,144,172,0.011,752
dbprice,33,5,4,0.007,6
dbschema,261,51,59,0.01,414
dc,53,16,15,0.007,38
Dc6,45,28,38,0.008,45
ddic,246,148,168,0.015,712
DdlDsl,130,82,129,0.011,953
debug,18,8,7,0.006,0
decobat,126,94,102,0.011,512
DecoraDsl,190,108,170,0.012,670
DefaultName,281,183,230,0.014,956
DefaultName1,29,18,26,0.006,2
definition,401,63,83,0.009,849
definitions,67,40,53,0.009,83
demo,30,19,23,0.006,0
Demo1,32,16,21,0.007,429
dependencies,79,50,70,0.009,595
DependenciesDsl,31,22,24,0.007,0
dependency,40,24,38,0.007,85
DependencyChain,54,36,49,0.009,302
DependencyDsl,68,44,55,0.007,565
depgraph,103,58,87,0.009,542
Deployment,29,13,18,0.007,50
DeploymentReport,177,141,205,0.012,713
derby,10,4,3,0.006,140
description,408,240,416,0.018,1160
descriptor,56,33,47,0.008,517
design2d,14,6,7,0.006,51
designNotes,18,6,5,0.006,40
DesignPatterns,204,65,69,0.01,405
DetailView,229,132,174,0.011,519
DeviceModelingLanguage,257,160,277,0.027,983
DFA,42,95,106,0.01,132
dgraph,29,14,27,0.007,517
DGS,107,68,92,0.009,130
di1,282,49,59,0.008,554
diagnostic,44,12,13,0.006,83
diagram,10,3,2,0.006,387
diagramCompare,15,10,15,0.006,0
DiagramInterchange,105,75,133,0.009,634
diagramrt,89,32,55,0.011,474
DialogScript,186,110,167,0.011,673
die,39,22,26,0.007,45
Dime,217,155,245,0.013,708
directives,65,38,62,0.007,556
directory,173,95,119,0.01,159
discovery,48,25,28,0.007,558
DiVA,215,123,219,0.014,626
