model,size,nodes,edges,time,mem
.skriven,47,22,28,0.447,8734
101companies,37,15,18,0.022,2048
abapobj,220,191,213,0.056,3072
ABase,23,13,17,0.012,724
ABC,18,4,5,0.029,663
abnf,85,47,72,0.016,714
abstractcim,122,25,40,0.014,607
AbstractSyntaxStereotypesUML1.4,48,7,5,0.01,104
AbstractUI,9,70,68,0.015,512
acad,74,69,68,0.545,615
accesscontrol,61,45,70,0.013,616
accession,26,11,18,0.016,512
account,27,10,10,0.011,103
accounting,79,37,60,0.013,614
ACG,179,150,264,0.02,1227
acl,108,15,16,0.011,1018
ACME,64,43,73,0.012,1030
ACON,68,40,57,0.01,2
acore,64,31,45,0.01,512
action,70,10,10,0.009,0
actions,67,43,61,0.016,510
activestatedebugger,39,23,30,0.01,0
ActivitiExtensions,728,93,106,0.019,-18537
activity,24,13,19,0.009,213
activityDiagram,58,35,66,0.01,681
actor,141,45,70,0.063,1107
ActorMapping,178,33,38,0.011,68
adapter,78,9,9,0.011,650
adaptiveSystem,137,61,102,0.011,414
AData,59,36,47,0.009,366
ada_gen,55,33,42,0.01,394
additionalTagMetadata,47,13,14,0.009,199
AddressBook,46,28,44,0.009,385
addressing,413,51,68,0.011,392
ADELFE,53,41,88,0.009,312
Adl,195,125,198,0.015,724
Ads,292,177,277,0.019,1048
After,25,14,22,0.009,407
Agate,336,274,466,0.024,1657
agents,21,10,10,0.011,276
aggregator_0.8.0,156,109,138,0.015,708
Agree,146,285,353,0.03,1034
AIP,26,12,14,0.011,107
AIService,34,12,19,0.014,276
AjModel,224,46,88,0.015,437
aladim,68,43,70,0.011,317
Alf,536,304,486,0.026,1895
Altarica,316,175,308,0.019,1295
Amble,60,1,0,0.034,41
AML,2579,343,445,0.028,-16772
AMN,291,155,286,0.017,929
analysis,35,11,12,0.009,108
android,83,47,78,0.01,390
Anfelisa,23,11,16,0.008,184
annotation,15,7,7,0.007,353
annotationModelReference,10,3,2,0.006,69
annotations,86,22,32,0.01,353
Ant,211,170,239,0.016,1062
Antikythera,69,38,63,0.009,195
AntScripts,54,38,63,0.011,407
AnyLogic,139,114,148,0.02,784
APar,43,27,25,0.012,353
api2mol,74,45,61,0.012,62
apidesc,139,83,115,0.013,421
apimodel,129,70,100,0.013,380
AppChoco,44,21,25,0.009,359
AppDSL,26,14,23,0.009,16
ApplauseDsl,214,126,213,0.013,704
applet,603,91,118,0.015,574
application,302,152,192,0.02,1512
AppliedStereotypeProperty,14,6,6,0.008,321
appmodel,33,22,26,0.008,176
AppWeb,39,24,27,0.008,359
apromore,51,37,58,0.01,359
ArcadeTongame_editor,121,30,41,0.008,54
archi,100,47,82,0.01,611
archimate,359,165,306,0.017,1135
Architectural_Description,31,17,30,0.007,359
architecture,54,5,4,0.007,0
ArchitectureDSL,109,70,105,0.013,592
arduino,167,114,167,0.014,665
ares,53,31,35,0.01,320
Arithmetics,63,34,58,0.008,359
arm,63,36,61,0.008,346
article,162,80,146,0.013,398
ASL,74,294,307,0.019,-18657
ASM,147,1,0,0.006,351
AsmL,236,172,329,0.017,1179
ASMLogo,95,53,99,0.01,441
aspectbind,231,122,205,0.014,821
aspectj,182,85,138,0.012,706
