model,size,nodes,edges,time,mem
.skriven,47,22,28,703,7151
101companies,37,15,18,54,1538
abapobj,220,191,213,199,2923
ABase,23,13,17,28,103
ABC,18,4,5,83,99
abnf,85,47,72,33,615
abstractcim,122,25,40,27,356
AbstractSyntaxStereotypesUML1.4,48,7,5,23,103
AbstractUI,9,70,68,32,617
acad,74,69,68,537,512
accesscontrol,61,45,70,27,102
accession,26,11,18,28,922
account,27,10,10,22,102
accounting,79,37,60,21,305
ACG,179,150,264,40,2041
acl,108,15,16,22,519
ACME,64,43,73,20,1010
ACON,68,40,57,21,1031
acore,64,31,45,21,0
action,70,10,10,17,519
actions,67,43,61,27,510
activestatedebugger,39,23,30,19,0
ActivitiExtensions,728,93,106,28,514
activity,24,13,19,22,510
activityDiagram,58,35,66,22,0
actor,141,45,70,75,-18075
ActorMapping,178,33,38,24,385
adapter,78,9,9,24,342
adaptiveSystem,137,61,102,22,450
AData,59,36,47,24,92
ada_gen,55,33,42,18,414
additionalTagMetadata,47,13,14,19,75
AddressBook,46,28,44,16,454
addressing,413,51,68,17,411
ADELFE,53,41,88,17,569
Adl,195,125,198,21,748
Ads,292,177,277,30,1153
After,25,14,22,19,383
Agate,336,274,466,40,1799
agents,21,10,10,21,342
aggregator_0.8.0,156,109,138,25,464
Agree,146,285,353,34,766
AIP,26,12,14,18,291
AIService,34,12,19,17,43
AjModel,224,46,88,20,376
aladim,68,43,70,19,41
Alf,536,304,486,42,1697
Altarica,316,175,308,34,1221
Amble,60,1,0,88,154
AML,2579,343,445,39,2176
AMN,291,155,286,27,-18732
analysis,35,11,12,15,372
android,83,47,78,20,150
Anfelisa,23,11,16,16,329
annotation,15,7,7,14,33
annotationModelReference,10,3,2,15,412
annotations,86,22,32,18,33
Ant,211,170,239,26,1111
Antikythera,69,38,63,15,411
AntScripts,54,38,63,17,369
AnyLogic,139,114,148,19,638
APar,43,27,25,24,73
api2mol,74,45,61,19,482
apidesc,139,83,115,31,496
apimodel,129,70,100,20,630
AppChoco,44,21,25,12,361
AppDSL,26,14,23,13,57
ApplauseDsl,214,126,213,19,900
applet,603,91,118,20,644
application,302,152,192,30,1365
AppliedStereotypeProperty,14,6,6,12,347
appmodel,33,22,26,13,296
AppWeb,39,24,27,13,82
apromore,51,37,58,13,43
ArcadeTongame_editor,121,30,41,14,280
archi,100,47,82,14,344
archimate,359,165,306,25,1120
Architectural_Description,31,17,30,13,251
architecture,54,5,4,14,40
ArchitectureDSL,109,70,105,20,682
arduino,167,114,167,20,720
ares,53,31,35,13,82
Arithmetics,63,34,58,13,339
arm,63,36,61,13,463
article,162,80,146,17,420
ASL,74,294,307,26,915
ASM,147,1,0,9,447
AsmL,236,172,329,20,1144
ASMLogo,95,53,99,14,378
aspectbind,231,122,205,19,-19005
aspectj,182,85,138,15,524
aspectualacme,65,35,61,13,384
Assert,54,31,47,11,96
asset,1441,187,268,22,1146
Assignments,27,14,18,10,15
associationoverride,92,12,14,12,343
ast,88,54,76,16,343
aterms,30,48,54,14,127
AthenaDSL,244,172,241,17,1064
ATL-0.2,338,142,318,43,4133
ATL-Profiler,58,33,41,11,385
ATL,301,92,172,16,976
atl2java,85,47,88,10,422
ATLMLM,308,98,183,15,939
atl_types,72,45,72,9,323
atm,108,103,102,289,691
ATOM,93,1,0,8,360
atomic,45,23,46,9,0
AtsDsl,215,142,197,13,767
attributes,19,9,11,9,257
auction,20,23,24,9,327
AUIML,2286,1002,1772,133,-12338
AutBE,21,11,12,11,336
autocgmodel,37,10,14,11,38
Automaton,25,14,20,11,489
Avm,154,37,70,13,361
AWKPrograms,50,1,0,8,12
Axdt,149,21,39,14,365
B,11,5,5,12,299
backbone,69,155,189,17,775
Balanced,1565,197,260,23,1444
banner,36,14,16,10,13
Base,10,4,3,10,360
BaseCST,318,144,274,20,931
BaseOutputMetamodel,17,10,14,10,285
BaseUI,23,15,22,10,369
basic,43,5,4,10,10
BasicBlocks,29,15,19,12,432
BatchDsl,41,25,30,12,62
BD,67,20,29,8,287
BDDModel,66,34,50,9,388
Before,69,97,127,12,472
bf,24,28,39,9,62
BibTeX,259,140,139,13,553
BibTeX1.1,54,34,66,9,366
BIBTEXML,2768,292,323,23,1850
bigpicture,34,16,23,8,348
binding,45,25,31,10,348
bindingdialect,43,18,34,10,270
bio_src,88,51,62,11,373
bio_tgt,81,47,57,9,321
BippoMall,56,10,10,10,-18259
Bitbucketmgr,19,10,11,10,40
BlockClassBase,25,12,17,12,342
blockDomain,53,33,63,11,378
bluexml,414,272,391,21,1376
BMM,112,80,155,14,742
bmmOmg,164,132,358,16,1121
Bnl,8,3,2,8,43
bodymodel,88,57,102,12,378
BON,124,66,117,12,472
bonide,96,63,83,11,378
bonide_PandO,136,83,133,12,680
BONModel_EMF,136,83,133,12,446
Book,108,67,90,12,544
books,18,8,8,9,344
bookStore,58,32,49,9,302
bool,23,13,22,8,9
BooleanExpressions,45,26,37,11,369
bootstrap,87,46,74,9,369
Bossa,421,318,510,22,1874
bowling,37,21,28,8,376
box,81,55,76,10,410
BoxMM,53,29,58,16,95
bpeldiag,9,5,3,8,0
BPM,22,13,18,8,296
bpmn,458,107,195,13,739
bpmn20,950,491,872,39,3425
bpmn20di,261,34,46,11,335
bpmn20exec,18,11,12,10,34
bpmn20_ttc,1388,633,1146,45,-14105
bpmndi,66,35,42,15,1504
bpsim,1385,197,291,21,1239
BQL,37,23,34,11,339
BrnHandlers,1900,361,532,27,2173
BrokerDSL,14,260,259,18,856
Bugzilla,168,13,11,10,169
Build,48,13,12,8,320
BuildDSL,26,13,16,8,308
builder,117,31,50,26,339
building,1749,182,225,49,-4950
builtins,117,21,16,9,31
BundleProject,156,104,124,15,865
business,101,72,136,13,637
BusinessDomainDsl,158,91,149,18,690
BusinessEntityModel,32,19,36,10,310
BusinessObjectDsl,40,22,31,9,30
BusinessProcessModel,62,44,87,11,625
Byteman,195,126,199,17,741
bz377606,17,9,9,12,335
C,21,11,18,12,28
cache_model,24,19,19,11,334
CADM,133,106,210,17,717
Cal,374,210,354,19,1099
calc,283,51,82,11,348
Calendar,41,31,42,9,311
caltrop,132,68,97,49,927
camel-spring,12714,1584,2633,108,-3600
canopen,7164,958,1314,87,-6452
canvas,36,14,20,11,250
CaPtah,54,32,51,10,251
capua,65,40,78,12,285
car,21,13,21,10,110
CardTemplate,21,11,13,10,46
carnot,3855,499,928,39,3650
carrental,39,22,24,11,252
Cars,195,22,26,10,268
cartesianCoordinateSystem,41,27,41,8,248
cascadenotall,111,17,23,9,283
catalog,53,26,31,8,248
caz,294,28,41,13,326
cbe,232,90,110,13,545
CD,108,38,61,11,275
CDE,28,15,22,9,245
cdfg,126,80,136,12,528
CDPSM,2917,415,628,33,-9848
CellCore,17,13,21,8,105
CellEvol,7,3,2,8,205
CellInit,7,3,2,9,221
CEPMeta,41,23,28,9,247
cf,359,45,127,15,915
CFG,30,15,28,9,223
cgmodel,568,162,307,16,1272
CharacterScript,85,65,84,10,308
checklist,26,25,25,8,63
chess,74,48,64,9,271
ChocoModel,77,52,81,10,295
ChooseEditor,132,72,172,12,510
cim,1526,1167,1454,56,-5545
CIM14,16715,3290,5293,181,4604
CIM15,30812,4371,7722,246,7071
CIMLevelZero,1526,1167,1454,54,-6054
cinematic,136,76,130,13,476
city1,25,15,18,12,5
city2,25,13,16,10,5
cityfurniture,313,24,24,39,10335
citygml,702,62,74,46,11673
cityobjectgroup,417,39,41,37,10343
CL,203,90,118,15,921
claim,233,19,25,9,612
Class,25,1,0,8,278
ClassDiagram,75,42,63,8,132
classDomain,65,41,71,11,543
ClassicModels,97,77,120,13,586
classification,28,16,18,9,5
ClassMM,35,19,27,8,520
ClassModel,116,76,112,11,102
class_diagramm,78,49,72,9,570
class_diagramm_simple,25,17,16,10,564
class_diagramm_tgg_rule,55,22,21,8,2
client,83,84,91,12,609
Clientes,41,26,30,10,0
