model,size,nodes,edges,time,mem
.skriven,47,22,28,731,7720
101companies,37,15,18,25,1538
abapobj,220,191,213,121,2923
ABase,23,13,17,13,512
ABC,18,4,5,66,661
abnf,85,47,72,17,1024
abstractcim,122,25,40,18,1024
AbstractSyntaxStereotypesUML1.4,48,7,5,14,510
AbstractUI,9,70,68,19,510
acad,74,69,68,850,1024
accesscontrol,61,45,70,15,1234
accession,26,11,18,19,1024
account,27,10,10,14,1024
accounting,79,37,60,13,1175
ACG,179,150,264,20,1173
acl,108,15,16,14,1019
ACME,64,43,73,13,512
ACON,68,40,57,13,5
acore,64,31,45,12,0
action,70,10,10,11,514
actions,67,43,61,17,510
activestatedebugger,39,23,30,8,0
ActivitiExtensions,728,93,106,18,520
activity,24,13,19,10,0
activityDiagram,58,35,66,12,0
actor,141,45,70,62,1531
ActorMapping,178,33,38,10,512
adapter,78,9,9,12,519
adaptiveSystem,137,61,102,17,0
AData,59,36,47,12,0
ada_gen,55,33,42,10,0
additionalTagMetadata,47,13,14,13,514
AddressBook,46,28,44,13,505
addressing,413,51,68,13,519
ADELFE,53,41,88,12,0
Adl,195,125,198,15,1529
Ads,292,177,277,19,519
After,25,14,22,10,510
Agate,336,274,466,26,1531
agents,21,10,10,12,517
aggregator_0.8.0,156,109,138,19,-31057
Agree,146,285,353,21,1045
AIP,26,12,14,10,118
AIService,34,12,19,12,210
AjModel,224,46,88,13,649
aladim,68,43,70,11,375
Alf,536,304,486,28,2153
Altarica,316,175,308,19,942
Amble,60,1,0,64,540
AML,2579,343,445,32,1920
AMN,291,155,286,20,1179
analysis,35,11,12,8,90
android,83,47,78,11,567
Anfelisa,23,11,16,9,375
annotation,15,7,7,9,200
annotationModelReference,10,3,2,8,118
annotations,86,22,32,10,426
Ant,211,170,239,20,953
Antikythera,69,38,63,12,433
AntScripts,54,38,63,11,508
AnyLogic,139,114,148,14,516
APar,43,27,25,10,59
api2mol,74,45,61,11,82
apidesc,139,83,115,17,826
apimodel,129,70,100,19,553
AppChoco,44,21,25,12,165
AppDSL,26,14,23,12,367
ApplauseDsl,214,126,213,14,633
applet,603,91,118,14,516
application,302,152,192,23,1597
AppliedStereotypeProperty,14,6,6,9,0
appmodel,33,22,26,10,82
AppWeb,39,24,27,10,83
apromore,51,37,58,12,0
ArcadeTongame_editor,121,30,41,11,-22795
archi,100,47,82,12,125
archimate,359,165,306,19,1025
Architectural_Description,31,17,30,9,496
architecture,54,5,4,10,43
ArchitectureDSL,109,70,105,17,551
arduino,167,114,167,17,953
ares,53,31,35,11,71
Arithmetics,63,34,58,12,494
arm,63,36,61,11,464
article,162,80,146,13,560
ASL,74,294,307,20,956
ASM,147,1,0,7,278
AsmL,236,172,329,28,1427
ASMLogo,95,53,99,17,188
aspectbind,231,122,205,21,652
aspectj,182,85,138,22,765
aspectualacme,65,35,61,13,62
Assert,54,31,47,10,434
asset,1441,187,268,28,1149
Assignments,27,14,18,10,62
associationoverride,92,12,14,11,64
ast,88,54,76,14,432
aterms,30,48,54,12,435
AthenaDSL,244,172,241,19,1209
ATL-0.2,338,142,318,59,4037
ATL-Profiler,58,33,41,11,155
ATL,301,92,172,16,592
atl2java,85,47,88,24,465
ATLMLM,308,98,183,14,996
atl_types,72,45,72,11,496
atm,108,103,102,278,461
ATOM,93,1,0,7,401
atomic,45,23,46,9,62
AtsDsl,215,142,197,20,-24151
attributes,19,9,11,14,444
auction,20,23,24,9,43
AUIML,2286,1002,1772,120,5564
AutBE,21,11,12,8,58
autocgmodel,37,10,14,9,128
Automaton,25,14,20,12,547
Avm,154,37,70,13,436
AWKPrograms,50,1,0,8,39
Axdt,149,21,39,13,549
B,11,5,5,8,42
