model,nodes,edges,time,mem
CSS,47,46,99,395
WrspmDomainmodel,10,14,47,336
experiment,5,4,69,592
modembed,203,352,130,1454
xmof,245,431,51,1658
JavaSource,13,22,15,337
bmmOmg,132,358,38,1117
training,20,31,16,370
After,14,22,13,344
SortMerge,10,11,15,318
IdObjectsDsl,34,33,17,364
editor,433,703,75,2522
XUL-Interactorl,97,141,26,708
murdercase,18,23,15,344
MSOfficeExcel_SpreadsheetMLBasicDef,121,197,31,811
ds,126,154,32,1067
Spec,58,98,23,736
tigerstripe-core,179,244,37,1133
CoreDsl,182,261,36,1068
ViewPointAD,39,48,19,379
Gatekeeper,172,241,37,1134
TroposIntegratingActorConcept,8,13,13,320
ChooseEditor,87,186,27,737
jobtool,31,41,17,385
designNotes,6,5,13,366
tbool,8,7,13,336
classification,16,18,15,358
storymodel,45,58,19,422
PDL2,23,31,15,355
org.eclipse.emf.cdo.defs,29,39,17,381
Notation,80,98,22,415
GameServerModel,38,72,18,390
RobotTask,52,76,18,418
picu,6,4,14,337
taskmodel,164,250,35,1087
ModelQueryLanguage,11,11,15,333
RFCMapping,72,94,22,681
General,192,218,37,1088
rails,21,30,16,374
wcs100,268,372,69,2589
ServiceFeatureModel,97,127,25,726
GraphML,49,74,19,369
martinfowlerdsl,19,30,14,338
Room,263,438,50,1720
c_sharp,444,810,74,2841
ConditionModel,27,42,16,349
confious.owl,377,779,80,3173
hbmodel,50,53,21,649
SRM,16,21,15,377
graal-featureextensions,4,3,13,325
componentCore,36,45,101,379
ares,31,35,14,425
Contract,10,15,41,339
HaxeDSL,41,57,17,374
org.eclipse.jst.server.generic.servertype,82,98,27,741
rolebinding,16,19,16,345
AbstractUI,5,4,69,362
ddic,133,154,113,1078
diagram,3,2,12,321
GAIA,124,158,28,782
NHSM,9,12,13,345
Xtype,15,15,15,353
esb,215,304,42,1505
MSOfficeExcel_SpreadsheetMLWorkbookProp,1,0,95,321
org.eclipse.emf.cdo.server.defs,55,60,20,430
closures,8,8,13,312
UIML-3.0,11,12,18,591
customer,33,38,17,375
trustMetamodel,35,45,18,387
JKind,78,131,24,732
Enumliterals2,9,9,13,381
ComDiag,14,23,15,354
salesystem,9,12,13,361
tracability,25,43,16,352
environment,96,176,27,752
VDMapping,9,10,13,396
PPTP,40,65,18,376
kompicsComponents,41,65,20,391
PetriNets,14,31,16,363
em,26,25,16,380
MSOfficeExcel_SpreadsheetMLPrintingSetup,514,630,76,1995
fact,75,103,30,948
opmodel,63,106,23,659
Modulob,55,73,23,689
TefkatTrace,17,22,13,336
ObserverAdvice,5,8,13,320
JavaAbstractSyntax,1,0,16,946
diagnostic,12,13,13,337
gmfgraph_1.26,218,341,43,1436
SimpleGMF,5,5,13,317
TextualWorkbench,217,319,58,1615
Perceptory,1,0,11,327
StructuredText,231,228,37,881
ETPhys,47,60,20,377
rosResolutionModel,36,48,17,375
AsmL,172,329,37,1446
builtins,4,3,13,338
tableur_visitable_aspects,16,27,13,342
ProMarte,336,618,63,2201
tracemodel,79,141,26,741
cp1model,30,41,17,351
symbol,107,172,30,1003
expr,12,13,15,330
CPL,91,138,25,722
HelloJvmTypes,13,13,14,352
compose,48,79,21,678
api2mol,45,61,18,375
UMLDI-ModelManagement,26,50,17,367
PCS.owl,1184,2425,303,2149
webproject,27,32,16,374
Genesis,22,32,16,418
UserSpiele,20,21,17,363
lcoordinates,16,18,15,409
miner,26,32,16,378
SimpleUML,12,16,14,370
operations,14,15,22,657
frontend.koan,22,33,16,391
XML,25,36,16,405
HTML,172,241,34,1150
ETMap,19,22,16,355
UMLForOOClassModeling,41,58,18,408
CollaborativeMDEProcess,33,44,16,399
actions,43,61,22,1034
AutBE,11,12,14,397
EXPRESSb,531,1066,94,3273
ebnfmm,24,43,15,369
ProofProcess-v1.0.0.11,49,74,22,414
QVT_SimpleUML,29,58,17,411
ASMLogo,120,165,27,823
Collaborations_Interactions_UML,43,97,19,412
component.bpel,9,9,15,350
com.ibm.commerce.subscription.facade.datatypes,75,99,182,14779
SecureUML,1,0,10,328
bpmn,172,259,37,888
RobotMLLibraries,381,476,64,2164
controller,8,8,13,355
RelationsToTraceClass,23,22,17,389
EclipseLaunchConfigurations,135,147,26,497
SonarModelBusPlugin,21,28,17,353
CIM15,4378,7728,773,18395
instance,80,138,459,3368
dependency,24,38,20,424
library_types,1,0,8,231
GeoTrans,1,0,10,220
eJava,40,42,17,390
Class,1,0,9,213
cpc,17,22,14,224
sbvrOMG,272,532,56,2507
RecordMapper,23,27,14,222
Equipment,419,672,87,2831
Physis,15,14,16,220
PrimitiveTypes,15,14,13,231
aspectj,85,138,24,759
ID,8,8,14,216
COBOL,64,86,21,423
Cal,210,354,43,1331
SCADE,443,924,83,2916
QVTOperationalCS,211,276,42,1350
statemachine_metamodel,8,10,12,238
VisualizationModel,19,27,13,239
DTInfo,27,32,22,395
Copy of component.camel,254,314,125,5657
