model,nodes,edges,time,mem
CSS,47,46,66,429
WrspmDomainmodel,10,14,40,305
experiment,5,4,69,559
modembed,203,352,135,1362
xmof,245,431,66,1642
JavaSource,13,22,16,304
bmmOmg,132,358,57,1024
training,20,31,18,326
After,14,22,16,304
SortMerge,10,11,14,305
IdObjectsDsl,34,33,20,349
editor,433,703,104,2469
XUL-Interactorl,97,141,35,685
murdercase,18,23,14,327
MSOfficeExcel_SpreadsheetMLBasicDef,121,197,33,960
ds,126,154,40,961
Spec,58,98,27,622
tigerstripe-core,179,244,42,1024
CoreDsl,182,261,41,1023
ViewPointAD,39,48,21,351
Gatekeeper,172,241,48,1023
TroposIntegratingActorConcept,8,13,13,305
ChooseEditor,87,186,36,685
jobtool,31,41,20,326
designNotes,6,5,13,304
tbool,8,7,14,304
classification,16,18,17,325
storymodel,45,58,22,371
PDL2,23,31,18,323
org.eclipse.emf.cdo.defs,29,39,19,327
Notation,80,98,30,388
GameServerModel,38,72,22,601
RobotTask,52,76,25,622
picu,6,4,15,304
taskmodel,164,250,44,1073
ModelQueryLanguage,11,11,14,305
RFCMapping,72,94,25,642
General,192,218,48,1024
rails,21,30,17,325
wcs100,268,372,97,2407
ServiceFeatureModel,97,127,33,663
GraphML,49,74,20,623
martinfowlerdsl,19,30,15,325
Room,263,438,63,1675
c_sharp,444,810,94,2500
ConditionModel,27,42,19,327
confious.owl,377,779,92,3096
hbmodel,50,53,22,623
SRM,16,21,15,325
graal-featureextensions,4,3,13,304
componentCore,36,45,118,345
ares,31,35,19,324
Contract,10,15,55,302
HaxeDSL,41,57,21,347
org.eclipse.jst.server.generic.servertype,82,98,27,642
rolebinding,16,19,17,305
AbstractUI,5,4,68,305
ddic,133,154,122,964
diagram,3,2,10,304
GAIA,124,158,30,740
NHSM,9,12,13,304
Xtype,15,15,14,304
esb,215,304,47,1346
MSOfficeExcel_SpreadsheetMLWorkbookProp,1,0,89,302
org.eclipse.emf.cdo.server.defs,55,60,19,367
closures,8,8,12,304
UIML-3.0,11,12,17,559
customer,33,38,16,326
trustMetamodel,35,45,17,325
JKind,78,131,25,665
Enumliterals2,9,9,13,305
ComDiag,14,23,15,304
salesystem,9,12,13,305
tracability,25,43,15,326
environment,96,176,27,685
VDMapping,9,10,11,302
PPTP,40,65,18,344
kompicsComponents,41,65,17,369
PetriNets,14,31,15,305
em,26,25,16,327
MSOfficeExcel_SpreadsheetMLPrintingSetup,514,630,86,2201
fact,75,103,29,900
opmodel,63,106,23,643
Modulob,55,73,20,624
TefkatTrace,17,22,15,325
ObserverAdvice,5,8,12,305
JavaAbstractSyntax,1,0,15,813
