model,nodes,edges,time,mem
CSS,47,46,453,372
WrspmDomainmodel,10,14,87,333
experiment,5,4,113,563
modembed,203,352,189,1379
xmof,245,431,76,1597
JavaSource,13,22,20,313
bmmOmg,132,358,64,1067
training,20,31,20,375
After,14,22,19,372
SortMerge,10,11,17,347
IdObjectsDsl,34,33,21,369
editor,433,703,118,2504
XUL-Interactorl,97,141,28,685
murdercase,18,23,19,342
MSOfficeExcel_SpreadsheetMLBasicDef,121,197,37,1068
ds,126,154,42,991
Spec,58,98,27,675
tigerstripe-core,179,244,47,1059
CoreDsl,182,261,47,1007
ViewPointAD,39,48,18,372
Gatekeeper,172,241,37,1018
TroposIntegratingActorConcept,8,13,17,338
ChooseEditor,87,186,31,688
jobtool,31,41,20,373
designNotes,6,5,14,315
tbool,8,7,16,333
classification,16,18,14,353
storymodel,45,58,17,365
PDL2,23,31,16,353
org.eclipse.emf.cdo.defs,29,39,19,354
Notation,80,98,26,380
GameServerModel,38,72,19,599
RobotTask,52,76,21,628
picu,6,4,16,322
taskmodel,164,250,37,992
ModelQueryLanguage,11,11,15,312
RFCMapping,72,94,24,678
General,192,218,39,1024
rails,21,30,18,347
wcs100,268,372,71,2528
ServiceFeatureModel,97,127,28,709
GraphML,49,74,18,621
martinfowlerdsl,19,30,22,353
Room,263,438,47,1704
c_sharp,444,810,77,2742
ConditionModel,27,42,15,329
confious.owl,377,779,75,3072
hbmodel,50,53,26,636
SRM,16,21,17,330
graal-featureextensions,4,3,13,310
componentCore,36,45,139,369
ares,31,35,18,351
Contract,10,15,66,328
HaxeDSL,41,57,20,367
org.eclipse.jst.server.generic.servertype,82,98,34,679
rolebinding,16,19,22,359
AbstractUI,5,4,104,356
ddic,133,154,125,962
diagram,3,2,13,336
GAIA,124,158,30,748
NHSM,9,12,16,342
Xtype,15,15,16,358
esb,215,304,49,1354
MSOfficeExcel_SpreadsheetMLWorkbookProp,1,0,103,579
org.eclipse.emf.cdo.server.defs,55,60,20,413
closures,8,8,12,316
UIML-3.0,11,12,17,606
customer,33,38,17,361
trustMetamodel,35,45,17,365
JKind,78,131,24,674
Enumliterals2,9,9,14,345
ComDiag,14,23,15,373
salesystem,9,12,13,339
tracability,25,43,18,350
environment,96,176,28,739
VDMapping,9,10,14,335
PPTP,40,65,19,352
kompicsComponents,41,65,19,370
PetriNets,14,31,15,359
em,26,25,16,375
MSOfficeExcel_SpreadsheetMLPrintingSetup,514,630,79,2172
fact,75,103,30,886
opmodel,63,106,24,632
Modulob,55,73,22,656
TefkatTrace,17,22,15,318
ObserverAdvice,5,8,13,295
JavaAbstractSyntax,1,0,15,833
diagnostic,12,13,13,352
gmfgraph_1.26,218,341,43,1421
SimpleGMF,5,5,12,340
TextualWorkbench,217,319,56,1643
Perceptory,1,0,9,330
StructuredText,231,228,38,815
ETPhys,47,60,20,619
rosResolutionModel,36,48,18,352
AsmL,172,329,39,1379
builtins,4,3,12,339
tableur_visitable_aspects,16,27,15,333
ProMarte,336,618,61,2175
tracemodel,79,141,24,631
cp1model,30,41,16,343
symbol,107,172,29,937
expr,12,13,14,359
CPL,91,138,26,745
HelloJvmTypes,13,13,14,372
compose,48,79,20,675
api2mol,45,61,19,369
UMLDI-ModelManagement,26,50,16,353
PCS.owl,1184,2425,268,2158
webproject,27,32,14,385
Genesis,22,32,15,383
UserSpiele,20,21,15,397
lcoordinates,16,18,16,381
miner,26,32,17,383
SimpleUML,12,16,14,360
operations,14,15,20,690
frontend.koan,22,33,15,374
XML,25,36,16,380
HTML,172,241,36,1149
ETMap,19,22,17,402
UMLForOOClassModeling,41,58,18,383
CollaborativeMDEProcess,33,44,17,395
actions,43,61,21,958
AutBE,11,12,13,359
EXPRESSb,531,1066,97,3241
ebnfmm,24,43,16,380
ProofProcess-v1.0.0.11,49,74,20,430
QVT_SimpleUML,29,58,18,403
ASMLogo,120,165,27,797
Collaborations_Interactions_UML,43,97,20,409
component.bpel,9,9,13,360
com.ibm.commerce.subscription.facade.datatypes,75,99,182,14773
SecureUML,1,0,10,341
bpmn,172,259,37,1081
RobotMLLibraries,381,476,65,2152
controller,8,8,12,369
RelationsToTraceClass,23,22,16,401
EclipseLaunchConfigurations,135,147,26,486
SonarModelBusPlugin,21,28,14,351
CIM15,4378,7728,701,15397
instance,80,138,63,3436
dependency,24,38,16,401
library_types,1,0,9,208
GeoTrans,1,0,10,217
eJava,40,42,18,362
Class,1,0,10,202
cpc,17,22,15,205
sbvrOMG,272,532,55,2538
RecordMapper,23,27,16,344
Equipment,419,672,85,2862
Physis,15,14,14,207
PrimitiveTypes,15,14,14,234
aspectj,85,138,24,709
ID,8,8,12,210
COBOL,64,86,22,541
Cal,210,354,48,1305
SCADE,443,924,89,2974
QVTOperationalCS,211,276,42,1266
statemachine_metamodel,8,10,12,217
VisualizationModel,19,27,14,231
DTInfo,27,32,16,354
Copy of component.camel,254,314,123,5732
com.ibm.commerce.oagis9.datatypes.codelists,282,281,42,1337
Dc6,28,38,17,373
XMorphLanguage_abstractSyntax,1,0,12,346
it.matiuz.menumaker.model,21,21,15,208
Elf,14,17,15,212
BlockClassBase,12,17,17,512
State,24,36,18,381
XBNFwithCardinality,8,12,15,337
MongoSQL,68,93,22,566
event,84,140,24,578
tp4,50,71,20,380
EqualMM,26,56,18,512
MiniJava,95,170,26,755
modembedmodel,81,136,24,593
SharedPreferencesModel,27,34,15,392
class_diagramm_simple,17,16,15,213
graph,22,30,16,208
ArchitectureDSL,70,105,24,567
UCTE,298,521,68,2187
unifiedflat,385,476,62,1963
rif11a_xsd,425,586,85,2798
Persons,5,6,134,202
Geographical,331,373,46,1119
