model,nodes,edges,time,mem
.skriven,22,28,9,261
101companies,15,18,7,262
abapobj,191,213,18,1076
ABase,13,17,8,245
ABC,4,5,20,242
abnf,47,72,9,499
abstractcim,25,40,9,481
AbstractSyntaxStereotypesUML1.4,7,5,12,244
AbstractUI,70,68,10,530
acad,69,68,616,709
accesscontrol,45,70,11,497
accession,11,18,9,645
account,10,10,7,244
accounting,37,60,9,499
ACG,150,264,16,1041
acl,15,16,14,284
ACME,43,73,9,497
ACON,40,57,7,499
acore,31,45,9,294
action,10,10,9,245
actions,43,61,8,900
activestatedebugger,23,30,6,278
ActivitiExtensions,93,106,11,766
activity,13,19,7,244
activityDiagram,35,66,9,497
actor,45,70,83,905
ActorMapping,33,38,7,295
adapter,9,9,8,645
adaptiveSystem,61,102,8,556
AData,36,47,7,296
ada_gen,33,42,9,294
additionalTagMetadata,13,14,9,261
AddressBook,28,44,15,295
addressing,51,68,10,517
ADELFE,41,88,10,497
Adl,125,198,12,804
Ads,177,277,15,1096
After,14,22,9,262
Agate,274,466,20,1835
agents,10,10,6,447
aggregator_0.8.0,109,138,29,783
Agree,285,353,18,1105
AIP,12,14,10,261
AIService,12,19,8,240
AjModel,46,88,10,513
aladim,43,70,9,499
Alf,304,486,22,1856
Altarica,175,308,13,1311
Amble,1,0,22,245
AML,343,445,23,2099
AMN,155,286,14,1061
analysis,11,12,6,245
android,47,78,10,511
Anfelisa,11,16,8,244
annotation,7,7,7,245
annotationModelReference,3,2,8,245
annotations,22,32,7,261
Ant,170,239,12,1058
Antikythera,38,63,8,497
AntScripts,38,63,8,493
AnyLogic,114,148,10,799
APar,27,25,7,262
api2mol,45,61,10,498
apidesc,83,115,9,551
apimodel,70,100,11,530
AppChoco,21,25,9,262
AppDSL,14,23,6,260
ApplauseDsl,126,213,11,804
applet,91,118,10,764
application,152,192,16,1663
AppliedStereotypeProperty,6,6,24,244
appmodel,22,26,9,262
AppWeb,24,27,9,261
apromore,37,58,8,498
ArcadeTongame_editor,30,41,7,295
archi,47,82,9,493
archimate,165,306,14,1247
Architectural_Description,17,30,8,283
architecture,5,4,6,244
ArchitectureDSL,70,105,10,533
arduino,114,167,10,783
ares,31,35,7,278
Arithmetics,34,58,9,294
arm,36,61,9,498
article,80,146,19,748
ASL,294,307,16,977
ASM,1,0,4,447
AsmL,172,329,15,1310
ASMLogo,53,99,9,514
aspectbind,122,205,13,804
aspectj,85,138,11,812
aspectualacme,35,61,9,493
Assert,31,47,8,294
asset,187,268,14,1294
Assignments,14,18,6,261
associationoverride,12,14,7,244
ast,54,76,9,514
aterms,48,54,10,296
AthenaDSL,172,241,12,1058
ATL-0.2,142,318,20,4087
ATL-Profiler,33,41,20,291
ATL,92,172,13,989
atl2java,47,88,9,498
ATLMLM,98,183,13,989
atl_types,45,72,10,497
atm,103,102,574,777
ATOM,1,0,8,244
